"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"pmse" 1.617797727737 1.61898405425232 1.85952436829323 1.68265809579309 1.61687073251422 1.62377145946169 1.60435840730602 2.0640914448832 1.97041739289601
"pmse" 1.62349262471821 1.62401121524401 1.86547651779957 1.68370617813569 1.62301229563386 1.62600353661531 1.61232248077738 2.08658849937053 1.99915114225298
"pmse" 1.65312203948278 1.65423780829268 1.85779600170549 1.70163754639674 1.65311247072674 1.66909807105516 1.64356126792753 2.05392736565933 1.96554443873326
"pmse" 1.60489844403895 1.60566536070144 1.84133149937982 1.66150865424523 1.60475486232666 1.62422798455769 1.5897634040519 2.08719688973937 2.0011931080873
"pmse" 1.66354721471648 1.6644089156126 1.88545763030131 1.72471624703912 1.6633010165351 1.66655413144083 1.64026213337338 2.07154538827754 1.9817998379836
"pmse" 1.58479999782346 1.58523380162389 1.81955100162505 1.63277560187021 1.58454779686467 1.60674592880483 1.58155941593434 2.0375597422295 1.95668497871063
"pmse" 1.61287988339083 1.61374210605507 1.87702422642353 1.68039749208918 1.61285583141971 1.61542397920339 1.58775183840496 2.06167486866847 1.97354855869442
"pmse" 1.66950936517183 1.67017605485493 1.88863691055064 1.71814022591563 1.66954839502992 1.69116331220021 1.66624752051182 2.13274711955618 2.04944913718008
"pmse" 1.59519633186103 1.59624441741506 1.81193300169104 1.65057794505168 1.59454272616433 1.61046758642458 1.58380115955127 2.03506272693174 1.93220313109238
"pmse" 1.64740760495827 1.64776604802691 1.86595277174338 1.70354366520176 1.64668275752033 1.65685602442988 1.63421018990207 2.06713314940527 1.98550855825014
"pmse" 1.61337173020064 1.61385304444826 1.84043726807519 1.66326578555543 1.61376733126711 1.62621621231017 1.6068923546879 2.04576148881863 1.97795642204143
"pmse" 1.67545509000963 1.67615296824499 1.95040220355716 1.74348431801785 1.67385973872238 1.67485172904209 1.65093125596661 2.12687563601556 2.02767515364226
"pmse" 1.67060449454844 1.67176403458541 1.90639461418563 1.72239742542441 1.6710797975586 1.68419124139553 1.65990551476689 2.0944855297917 2.01016577972017
"pmse" 1.6455333048791 1.64678026336294 1.87349104725697 1.70190923240857 1.6453474426764 1.64500866292373 1.62951142737282 2.06739779398273 1.96227271450086
"pmse" 1.59084799856136 1.59122752872174 1.81500471088571 1.64859345192453 1.58973524301101 1.59730375749832 1.58169062752847 2.00421927213613 1.93384111420448
"pmse" 1.62656430253784 1.6283069272694 1.89858208868807 1.6898745281147 1.62681707214185 1.64230334261319 1.61168772856227 2.08655510653334 1.99841531663457
"pmse" 1.64391776759335 1.6446723352056 1.85649460423945 1.70457937155663 1.64258033847156 1.65946333323635 1.63347353511188 2.09017111962248 1.99735975585543
"pmse" 1.7142483064194 1.7147864168938 1.92123967233208 1.76280051462962 1.71459504283793 1.72692619092614 1.70905231743372 2.16839493259093 2.08646276007553
"pmse" 1.66729498691454 1.66784739906878 1.90163294104985 1.72671665347196 1.66593577956437 1.67261667876233 1.63932648232542 2.04870055970297 1.97245673622247
"pmse" 1.63846601327887 1.63885222999584 1.8600413199028 1.69711784038689 1.63675408584818 1.64114751889193 1.62838559301311 2.00488021068003 1.92116768053395
"pmse" 1.67813038033362 1.67866330257464 1.90306995567191 1.73708815072248 1.67689057261031 1.69407838802492 1.66229413131357 2.1202725397743 2.03834578339223
"pmse" 1.58060010772544 1.58097352076474 1.84297517471861 1.63403356324179 1.58109122804591 1.58986753122995 1.56406604438811 2.00955818208337 1.92077067857204
"pmse" 1.65612680895156 1.65727879891413 1.87897239109051 1.7053905234329 1.65636486117177 1.67597654091523 1.64893221311885 2.11473098192931 2.05085530044305
"pmse" 1.63169882780831 1.63322302261705 1.85676545399424 1.68671823116106 1.63130812006599 1.66035416508876 1.62721821693758 2.11347619936023 2.01970281698234
"pmse" 1.61617280097754 1.6169946944149 1.90474844199188 1.67902662269757 1.61604446703293 1.63202454351905 1.60242909306292 2.07412519795 1.98114406298765
"pmse" 1.61826355501436 1.61887485470212 1.83853310960803 1.67410419542217 1.61692276575219 1.63563335714445 1.61417938313153 2.0879547896233 1.99526264045929
"pmse" 1.62362132089161 1.62482432125606 1.85575003185732 1.67727164098188 1.62411507136941 1.63900722546792 1.6096957060628 2.07305886779698 1.9880922689412
"pmse" 1.64961714684288 1.65045540240317 1.8767840117788 1.70217486352983 1.64982966290164 1.65909498278276 1.63939184005396 2.10199445401408 2.00820629448536
"pmse" 1.62342736286009 1.62435267116827 1.91137006807852 1.67879560508086 1.6256966175537 1.64482906176461 1.61602002076957 2.10735878906921 2.01801728485589
"pmse" 1.61935101994779 1.62100576540811 1.84657444242541 1.67405793638617 1.61887122243802 1.63712800940662 1.60833165406017 2.04683821550256 1.95640516955599
"pmse" 1.67070083989916 1.67131905754825 1.89849760948969 1.72077041020049 1.67065755233287 1.68724994790473 1.65522486095206 2.08305316468401 2.01357437412596
"pmse" 1.6189265735627 1.61943398757675 1.8345396946531 1.67075168068876 1.61793233375439 1.62855689369316 1.60671667724805 2.0370789401698 1.94331470494461
"pmse" 1.58641457529238 1.58756753675825 1.86596389619386 1.64488843498682 1.58614705779572 1.61004043195399 1.57573274291219 2.04601549268816 1.95446482690473
"pmse" 1.58950574661998 1.59033682916854 1.82976305782181 1.64643410259042 1.58920925272055 1.59650739649676 1.57103387552767 2.02052032015358 1.90640995262348
"pmse" 1.60822965245847 1.60878161498195 1.87454629344095 1.66759167363157 1.60767396400747 1.63499784811709 1.60172966753837 2.07478275192875 1.98368647982611
"pmse" 1.63830432070193 1.63890556203283 1.85069462187496 1.6954048051441 1.63636112398958 1.65369148472238 1.6271381094371 2.07539262201468 1.9873871102136
"pmse" 1.67857888392762 1.67983610115583 1.95220085959108 1.73323318175873 1.67877846464409 1.68567583367001 1.65807718521945 2.10112720196764 2.02521758138257
"pmse" 1.6177153857612 1.61919880570719 1.86295315431004 1.68006755668312 1.61757455313301 1.62879827692131 1.60667725329001 2.11038678680575 2.01452158058941
"pmse" 1.65065210624604 1.65215142337392 1.89641743364854 1.71402578905815 1.65022824248272 1.64609862934575 1.62463916108248 2.05601499296239 1.96743547749078
"pmse" 1.68548844967179 1.68723989156453 1.92936846838995 1.75313961536747 1.68370330488162 1.67881303163703 1.65706189876763 2.07545739617625 2.00512754127357
"pmse" 1.6696232067887 1.67066493366186 1.90121120654405 1.72763395466505 1.66916935779532 1.66395479254619 1.64465985314387 2.05339321650839 1.94839042795676
"pmse" 1.63544951771544 1.63744756576885 1.97016130066938 1.7114919613871 1.63561776677819 1.6179114958881 1.59689810152528 2.00601089590321 1.92603864226987
