"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"pmse" 1.62398865487786 1.62545682426767 1.8655663314852 1.68962618598202 1.62506728980276 1.61149658977225 2.06701692132324 1.97041739289601
"pmse" 1.63154143595505 1.63158489253477 1.86584388325997 1.69276813371011 1.63447418841621 1.6168640252696 2.07991068414648 1.99915114225298
"pmse" 1.65993801771572 1.66005646299217 1.85947029534553 1.70782954781665 1.66833336757904 1.65005497488594 2.0489190820987 1.96554443873326
"pmse" 1.61786122591119 1.61776133267523 1.85313293168663 1.67877606834122 1.63169039879336 1.59930498091527 2.08235264776658 2.0011931080873
"pmse" 1.67360874363498 1.67401646460882 1.88579126465481 1.73454773482686 1.6755645029462 1.64737955317129 2.07077198013793 1.9817998379836
"pmse" 1.59140245570473 1.59177226424758 1.83085131142959 1.64159701231049 1.60415858092797 1.58759983028984 2.03342877105832 1.95668497871063
"pmse" 1.63046988409684 1.63120877346801 1.89672146109656 1.70566213927295 1.61986870169976 1.59935400118264 2.0579372403346 1.97354855869442
"pmse" 1.68129491918482 1.68136874124153 1.90478767396443 1.73435027589064 1.68936850669462 1.67497676845075 2.13243061240328 2.04944913718008
"pmse" 1.60422930176011 1.60467365246477 1.82418540398608 1.66270791921623 1.61147408727157 1.5913705087077 2.02979747658862 1.93220313109238
"pmse" 1.65588950251116 1.65550195998426 1.86599653846919 1.70883078014668 1.66084752007369 1.64294054511611 2.066351501718 1.98550855825014
"pmse" 1.61975990907322 1.62027366954413 1.85843469979249 1.67798092273382 1.62315778952989 1.61147444457688 2.0367947679408 1.97795642204143
"pmse" 1.6843673412586 1.68511319412192 1.96626066304131 1.76132244156392 1.67894909801675 1.66071280529048 2.11577350708952 2.02767515364226
"pmse" 1.6785354729204 1.67877808862724 1.90979879926826 1.73409158480956 1.69389068577498 1.66523420730955 2.09472297712253 2.01016577972017
"pmse" 1.65133319993979 1.65177182804197 1.87191048770006 1.70821002108842 1.64555835536186 1.63631578517005 2.05409591493034 1.96227271450086
"pmse" 1.59800954052715 1.59795562732231 1.81828155882206 1.65837863956459 1.59792226492228 1.58801283589716 2.002474659255 1.93384111420448
"pmse" 1.62988124850066 1.63083482749518 1.88898793179511 1.69366970000468 1.64235769527723 1.61519846480973 2.0812956850802 1.99841531663457
"pmse" 1.66012602916933 1.65974429558743 1.86902785065059 1.72243140126109 1.6654934961858 1.64565104224445 2.08787625012573 1.99735975585543
"pmse" 1.7131630888424 1.71298186984984 1.90559435035497 1.75602991946596 1.72678097067932 1.71301900351902 2.15693899025353 2.08646276007553
