"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"pmse" 2.12358234198571 2.12376755395069 2.15096860120077 2.14806981065137 1.58551604787763 1.52465805874001 1.97041739289601
"pmse" 2.17646411063321 2.17666494777223 2.20499969902653 2.20131039957601 1.5964179440435 1.53008836138754 1.99915114225298
"pmse" 2.11599188128237 2.11624940893733 2.14286889158635 2.14028431335145 1.63081729751347 1.56549433413349 1.96554443873326
"pmse" 2.09352124711165 2.09371158613645 2.11960186375067 2.11648119619341 1.57992844918359 1.50811566426479 2.0011931080873
"pmse" 2.20470920395913 2.20493695843824 2.23261326054276 2.22909451727151 1.63175270944233 1.57909236299161 1.9817998379836
"pmse" 2.14874632063398 2.14898350596816 2.17687340003455 2.17279670500255 1.5566001636055 1.5055880870405 1.95668497871063
"pmse" 2.10398388842155 2.10422021157953 2.13175315813126 2.12852377580625 1.56483828674742 1.50355574571778 1.97354855869442
"pmse" 2.10041396986972 2.10064697740578 2.12734767001771 2.12423812769716 1.63579530894251 1.57762092484522 2.04944913718008
"pmse" 2.11009309072141 2.11032602762643 2.13712152157478 2.13443150466845 1.5601836624976 1.50651926154998 1.93220313109238
"pmse" 2.1163639277564 2.11656437424532 2.14111198045673 2.13806103613723 1.61907484018228 1.56533300381524 1.98550855825014
"pmse" 2.04964676347671 2.04982204937078 2.07490818077954 2.07198961365945 1.57873886935194 1.52306207774861 1.97795642204143
"pmse" 2.13886205774526 2.13911427608559 2.16497936034506 2.16194926693473 1.62672719528704 1.56248509685799 2.02767515364226
"pmse" 2.13852543264105 2.13871759500489 2.16596710344264 2.16333305466536 1.6360726188796 1.57236018135648 2.01016577972017
"pmse" 2.14295640758499 2.14315206858875 2.17163561418625 2.1687768119173 1.60723674715512 1.55091488489081 1.96227271450086
"pmse" 2.08057611480282 2.08079011500908 2.10877843866042 2.10613183838315 1.54138595563374 1.49173058393696 1.93384111420448
"pmse" 2.14825672388715 2.14846106963497 2.17597977214327 2.17234892416136 1.59829645433964 1.5539529009518 1.99841531663457
"pmse" 2.10804721560011 2.10826913222285 2.13420581881422 2.13037601983875 1.60600742128461 1.55544130490786 1.99735975585543
"pmse" 2.17316321551525 2.1734086103475 2.20133404907551 2.19856809768095 1.66853337178947 1.619093833368 2.08646276007553
"pmse" 2.12225585961301 2.12242709235246 2.14847791144903 2.14535236607486 1.61322239694712 1.56771510531456 1.97245673622247
"pmse" 2.15023833683977 2.15047931509397 2.17660633468412 2.17272025745625 1.61059700238586 1.55975986987057 1.92116768053395
"pmse" 2.20200982060239 2.20225028154488 2.2306783232324 2.22755011131632 1.65621321563507 1.58582700453183 2.03834578339223
"pmse" 2.14982534735583 2.1500393053704 2.17939129069717 2.17664585264246 1.54947800556619 1.49095244721629 1.92077067857204
"pmse" 2.03502923802642 2.03523107234281 2.05819944844494 2.05572650293681 1.63314198466072 1.56993450420638 2.05085530044305
"pmse" 2.09148271861641 2.09173909292252 2.11916354960809 2.11594261373876 1.59937594517424 1.52886963048891 2.01970281698234
"pmse" 2.13573419493367 2.13601254114198 2.16320241899713 2.15970681049108 1.61431984281059 1.52868749051757 1.98114406298765
"pmse" 2.17146521355498 2.17178300574958 2.20110709283697 2.19806673537576 1.58433762287673 1.5312385501583 1.99526264045929
"pmse" 2.13568429885684 2.13582325701287 2.16126561686408 2.15858518975709 1.59571480776814 1.54660353845621 1.9880922689412
"pmse" 2.1407195115258 2.14093369922746 2.16780567990104 2.16490621920196 1.6167137280948 1.5538798340157 2.00820629448536
"pmse" 2.14259421725795 2.1427846643605 2.16986756157341 2.16703513707524 1.59171636529114 1.53881195239453 2.01801728485589
"pmse" 2.19989944640844 2.20012175754099 2.23032038411444 2.22669367506544 1.60074990975866 1.53340581186463 1.95640516955599
"pmse" 2.15258210224802 2.15278526058356 2.17818045215208 2.17405867183598 1.64182837012681 1.58288759523834 2.01357437412596
"pmse" 2.080741241062 2.08093028836652 2.10523362802977 2.10282224411925 1.57990001171756 1.53243305854582 1.94331470494461
"pmse" 2.11161921406943 2.11181168399132 2.13917544805411 2.13588389250086 1.55086422570679 1.48820266611582 1.95446482690473
"pmse" 2.11131121217325 2.11154948504539 2.13905908454442 2.1356786903447 1.55205633516732 1.50101631933189 1.90640995262348
"pmse" 2.09149609559417 2.09172365309616 2.1185421153429 2.11486063084087 1.57234139527527 1.5102872328447 1.98368647982611
"pmse" 2.13386853549037 2.13406288053302 2.16086893676915 2.15737759602473 1.59525768059501 1.54646660650577 1.9873871102136
"pmse" 2.19958281269689 2.19975206328145 2.22781668932034 2.22483638918735 1.64173818050975 1.58708184899517 2.02521758138257
"pmse" 2.09214400142896 2.09237028579271 2.12100578998159 2.11780622481847 1.57309354030631 1.51523338842848 2.01452158058941
"pmse" 2.15842206487687 2.15858139415533 2.18367863426659 2.18038571270959 1.60664808922718 1.56192536737315 1.96743547749078
"pmse" 2.16114920777879 2.16133854511663 2.18664072636476 2.18359634773036 1.63938054435505 1.57977804034731 2.00512754127357
"pmse" 2.04463435803985 2.04484689817556 2.06971817506183 2.06706426182815 1.59193918364805 1.54899312088452 1.94839042795676
"pmse" 2.17960826414546 2.17979121241793 2.20810966704731 2.20554123877694 1.57705323693384 1.52611956222129 1.92603864226987
"pmse" 2.06987565729304 2.07005602143962 2.09387919205663 2.08967702972306 1.58573407064081 1.51628818182402 1.99313573731789
"pmse" 2.07796337131975 2.07820323140688 2.10453908191844 2.10087627169851 1.54898085570127 1.49756713980683 1.90944022170964
"pmse" 2.06847509178769 2.06874171840767 2.09432175155156 2.09138427502891 1.60247483161704 1.528427545955 1.96994471169789
"pmse" 2.21069417456823 2.21091566665455 2.23951830363111 2.23622130210806 1.64907318880989 1.57898888065328 1.9820209716254
"pmse" 2.07291185958294 2.07313148743556 2.10110385041845 2.09792649085067 1.52809717579352 1.45569361592974 1.92519882112891
"pmse" 2.10954243405543 2.10973692750622 2.13578357121703 2.13301638571166 1.59071948190638 1.52471094701108 1.96300302214068
